symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
DQJCF,DQJCF,5/13/26,3/31/26,8.94,USD,
DRIO,DARIOHEALTH CORPORATION,5/13/26,3/31/26,-1.2,USD,
DRMA,DERMATA THERAPEUTICS INCORPORATED,5/13/26,3/31/26,,USD,
DROR,DROR,5/13/26,3/31/26,,USD,
DRTTF,DRTTF,5/13/26,3/31/26,-0.01,USD,
DRUNF,DRUNF,5/13/26,3/31/26,0.16,USD,
DSRLF,DSRLF,5/13/26,3/31/26,0.85,USD,
DT,DYNATRACE INC,5/13/26,3/31/26,0.19,USD,
DTEGF,DTEGF,5/13/26,3/31/26,0.45,USD,
DTSS,DATASEA INTELLIGENT TECHNOLOGY LIMITED,5/13/26,3/31/26,,USD,
DVAX,DVAX,5/13/26,3/31/26,0.0767,USD,
DVLT,DATAVAULT AI INCORPORATED,5/13/26,3/31/26,,USD,
DVS,DOLLY VARDEN SILVER CORPORATION,5/13/26,3/31/26,-0.01,USD,
DWAHF,DWAHF,5/13/26,3/31/26,77.34,USD,
DYAI,DYADIC INTERNATIONAL INC DE,5/13/26,3/31/26,,USD,
EAGRF,EAGRF,5/13/26,3/31/26,,USD,
EBCOY,EBCOY,5/13/26,3/31/26,0.1517,USD,
ECO,ECHO BAY MINES LTD,5/13/26,3/31/26,1.74,USD,post-market
EDSA,EDESA BIOTECH INCORPORATED,5/13/26,3/31/26,-0.24,USD,
EGAN,EGAIN CORP,5/13/26,3/31/26,0.04,USD,
ELAB,PMGC HOLDINGS INCORPORATED,5/13/26,3/31/26,,USD,
ELDN,ELEDON PHARMACEUTICALS INC,5/13/26,3/31/26,-0.22,USD,
ELRFF,ELRFF,5/13/26,3/31/26,,USD,
ELVA,ELECTROVAYA INCORPORATED,5/13/26,3/31/26,0.01,USD,
ELVN,ENLIVEN THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.44,USD,
ENADF,ENADF,5/13/26,3/31/26,,USD,
ENAKF,ENAKF,5/13/26,3/31/26,,USD,
ENVB,ENVERIC BIOSCIENCES INCORPORATED,5/13/26,3/31/26,,USD,
EONGY,EONGY,5/13/26,3/31/26,,USD,
EP,EMPIRE PETROLEUM CORPORATION,5/13/26,3/31/26,,USD,
EPSN,EPSILON ENERGY LTD,5/13/26,3/31/26,,USD,
EQ,EQUILLIUM INCORPORATED,5/13/26,3/31/26,-0.04,USD,
ERDCF,ERDCF,5/13/26,3/31/26,,USD,
ESLA,ESTRELLA IMMUNOPHARMA INCORPORATED,5/13/26,3/31/26,,USD,
EUMNF,EUMNF,5/13/26,3/31/26,,USD,
EWCZ,EUROPEAN WAX CENTER INCORPORATED,5/13/26,3/31/26,0.12,USD,
FAT,FAT,5/13/26,3/31/26,-1.48,USD,
FBLG,FIBROBIOLOGICS INCORPORATED,5/13/26,3/31/26,-1.3,USD,
FFMGF,FFMGF,5/13/26,3/31/26,,USD,
FFXXF,FFXXF,5/13/26,3/31/26,,USD,
FGNX,FG NEXUS INCORPORATED,5/13/26,3/31/26,-0.47,USD,
FHTX,FOGHORN THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.28,USD,
FIHL,FIDELIS INSURANCE HOLDINGS LIMITED,5/13/26,3/31/26,0.75,USD,post-market
FLIDF,FLIDF,5/13/26,3/31/26,14.9,USD,
FMMFF,FMMFF,5/13/26,3/31/26,,USD,
FORA,FORIAN INCORPORATED,5/13/26,3/31/26,-0.01,USD,
FOSL,FOSSIL GROUP INCORPORATED,5/13/26,3/31/26,-0.22,USD,
FREKF,FREKF,5/13/26,3/31/26,5.48,USD,
FUJHY,FUJHY,5/13/26,3/31/26,0.1188,USD,
FUJSF,FUJSF,5/13/26,3/31/26,113.19,USD,
FURY,FURY GOLD MINES LTD,5/13/26,3/31/26,,CAD,
FWDI,FORWARD INDUSTRIES INCORPORATED,5/13/26,3/31/26,,USD,
GANX,GAIN THERAPEUTICS INC,5/13/26,3/31/26,-0.13,USD,
GAU,GALIANO GOLD INC,5/13/26,3/31/26,0.17,USD,post-market
GCTK,GLUCOTRACK INCORPORATED,5/13/26,3/31/26,,USD,
GCTS,GCT SEMICONDUCTOR HOLDING INCORPORATED,5/13/26,3/31/26,-0.13,USD,
GKSGF,GKSGF,5/13/26,3/31/26,,USD,
GLATF,GLATF,5/13/26,3/31/26,,USD,
GLBE,GLOBAL E ONLINE LTD,5/13/26,3/31/26,0.18,USD,
GLIBA,GCI LIBERTY INCORPORATED,5/13/26,3/31/26,1.21,USD,
GLIBK,GCI LIBERTY INC,5/13/26,3/31/26,1.21,USD,
GNCGY,GNCGY,5/13/26,3/31/26,,USD,
GRAF,GRAF GLOBAL CORPORATION,5/13/26,3/31/26,,USD,
GRCAF,GRCAF,5/13/26,3/31/26,,USD,
GRNQ,GREENPRO CAPITAL CORPORATION,5/13/26,3/31/26,,USD,
GROV,GROVE COLLABORATIVE HOLDINGS INCORPORATED,5/13/26,3/31/26,,USD,
GTMEF,GTMEF,5/13/26,3/31/26,,USD,
GWRS,GLOBAL WATER RESOURCES INCORPORATED,5/13/26,3/31/26,-0.02,USD,
GYUAF,GYUAF,5/13/26,3/31/26,95.27,USD,
HGHAF,HGHAF,5/13/26,3/31/26,,USD,
HHS,HARTE HANKS INCORPORATED,5/13/26,3/31/26,,USD,
HHULF,HHULF,5/13/26,3/31/26,,USD,
HKTGF,HKTGF,5/13/26,3/31/26,1049.89,USD,
HLAGF,HLAGF,5/13/26,3/31/26,-0.6,USD,
HLBBF,HLBBF,5/13/26,3/31/26,1.76,USD,
HLNFF,HLNFF,5/13/26,3/31/26,0.45,USD,
HLUBF,HLUBF,5/13/26,3/31/26,,USD,
HNDAF,HNDAF,5/13/26,3/31/26,-285.39,USD,
HRASF,HRASF,5/13/26,3/31/26,,USD,
HRNNF,HRNNF,5/13/26,3/31/26,0.61,USD,
HSYDF,HSYDF,5/13/26,3/31/26,23.95,USD,
HWAIF,HWAIF,5/13/26,3/31/26,-0.02,USD,
HWKN,HAWKINS INC,5/13/26,3/31/26,0.76,USD,
HXGCF,HXGCF,5/13/26,3/31/26,-0.42,USD,
HYPRF,HYPRF,5/13/26,3/31/26,,USD,
IBO,IMPACT BIOMEDICAL INCORPORATED,5/13/26,3/31/26,,USD,
ICCC,IMMUCELL CORP,5/13/26,3/31/26,,USD,
ICU,SEASTAR MEDICAL HOLDING CORPORATION,5/13/26,3/31/26,-0.73,USD,
IFABF,IFABF,5/13/26,3/31/26,,USD,
IKT,INHIBIKASE THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.1,USD,
IMHDF,IMHDF,5/13/26,3/31/26,33.09,USD,
INBX,INHIBRX BIOSCIENCES INCORPORATED,5/13/26,3/31/26,-2.37,USD,
INDP,INDAPTUS THERAPEUTICS INCORPORATED,5/13/26,3/31/26,,USD,
INVZ,INNOVIZ TECHNOLOGIES LIMITED,5/13/26,3/31/26,-0.09,USD,
IPDN,PROFESSIONAL DIVERSITY NETWORK INCORPORATED,5/13/26,3/31/26,,USD,
IPHA,INNATE PHARMA,5/13/26,3/31/26,-0.16,EUR,
IPHYF,IPHYF,5/13/26,3/31/26,,USD,
IPM,PALTALK INC,5/13/26,3/31/26,,USD,
IPXHF,IPXHF,5/13/26,3/31/26,91.6,USD,
IRCKF,IRCKF,5/13/26,3/31/26,,USD,
IREN,IRIS ENERGY LTD,5/13/26,3/31/26,-0.18,AUD,
ISSC,INNOVATIVE SOLUTIONS AND SUPPORT INC,5/13/26,3/31/26,0.2,USD,
ITRG,INTEGRA RESOURCES CORPORATION,5/13/26,3/31/26,0.11,USD,
IVREF,IVREF,5/13/26,3/31/26,,USD,
JACK,JACK IN THE BOX INC,5/13/26,3/31/26,0.75,USD,
JASUF,JASUF,5/13/26,3/31/26,,USD,
JFB,JFB CONSTRUCTION HOLDINGS,5/13/26,3/31/26,,USD,
JNNDF,JNNDF,5/13/26,3/31/26,,USD,
JOB,GEE GROUP INCORPORATED,5/13/26,3/31/26,,USD,
JPDYY,JPDYY,5/13/26,3/31/26,,USD,
JPSWF,JPSWF,5/13/26,3/31/26,,USD,
JPTXF,JPTXF,5/13/26,3/31/26,36.8,USD,
KAJMF,KAJMF,5/13/26,3/31/26,96.79,USD,
KALA,KALA BIO INCORPORATED,5/13/26,3/31/26,,USD,
KAPA,KAIROS PHARMA LIMITED,5/13/26,3/31/26,-0.07,USD,
KARO,KAROOOOO LIMITED,5/13/26,2/28/26,0.51,USD,
KBRLF,KBRLF,5/13/26,3/31/26,0.03,USD,
KEEL,KEEL INFRASTRUCTURE CORP,5/13/26,3/31/26,-0.1,USD,
KEP,KOREA ELECTRIC POWER,5/13/26,3/31/26,1.4,KRW,
KGEI,KOLIBRI GLOBAL ENERGY INC,5/13/26,3/31/26,0.17,USD,
KGHPF,KGHPF,5/13/26,3/31/26,12.33,USD,
KITT,NAUTICUS ROBOTICS INCORPORATED,5/13/26,3/31/26,,USD,
KKPCF,KKPCF,5/13/26,3/31/26,,USD,
KLRS,KALARIS THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.52,USD,
KMDA,KAMADA LTD,5/13/26,3/31/26,0.12,USD,
KNOIF,KNOIF,5/13/26,3/31/26,,USD,
KOD,KODIAK SCIENCES INC,5/13/26,3/31/26,-0.93,USD,
KOTMF,KOTMF,5/13/26,3/31/26,31.3,USD,
KRNT,KORNIT DIGITAL LTD,5/13/26,3/31/26,-0.11,USD,
KSCP,KNIGHTSCOPE INCORPORATED,5/13/26,3/31/26,,USD,
KTERF,KTERF,5/13/26,3/31/26,3.96,USD,
KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS INC,5/13/26,3/31/26,0.1562,USD,
KURRF,KURRF,5/13/26,3/31/26,31.07,USD,
LAR,LITHIUM ARGENTINA AG,5/13/26,3/31/26,0.06,USD,
LASE,LASER PHOTONICS CORP,5/13/26,3/31/26,0,USD,
LEGIF,LEGIF,5/13/26,3/31/26,1.15,USD,
LGDTF,LGDTF,5/13/26,3/31/26,,USD,
LGO,LARGO INC,5/13/26,3/31/26,,USD,
LIEN,CHICAGO ATLANTIC BDC INCORPORATED,5/13/26,3/31/26,0.36,USD,
LIFNF,LIFNF,5/13/26,3/31/26,,USD,
LIQT,LIQTECH INTERNATIONAL INCORPORATED,5/13/26,3/31/26,-0.21,USD,
LOCL,LOCAL BOUNTI CORPORATION,5/13/26,3/31/26,,USD,
LOECF,LOECF,5/13/26,3/31/26,0.01,USD,
LPA,LOGISTIC PROPERTIES OF THE AMERICAS,5/13/26,3/31/26,,USD,
LUCD,LUCID DIAGNOSTICS INCORPORATED,5/13/26,3/31/26,-0.07,USD,
LUXE,MYT NETHERLANDS PARENT BV,5/13/26,3/31/26,-0.2,USD,
LVLU,LULU'S FASHION LOUNGE HOLDINGS INCORPORATED,5/13/26,3/31/26,,USD,
MAGN,MAGNERA CORP,5/13/26,3/31/26,0.2032,USD,
MARPS,MARINE PETROLEUM TRUST,5/13/26,3/31/26,,USD,
MAZE,MAZE THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.43,USD,
MBBC,MARATHON BANCORP INCORPORATED,5/13/26,3/31/26,,USD,
MBGCF,MBGCF,5/13/26,3/31/26,61.05,USD,
MBIO,MUSTANG BIO INCORPORATED,5/13/26,3/31/26,,USD,
MBOT,MICROBOT MEDICAL INC,5/13/26,3/31/26,-0.08,USD,
MDAI,SPECTRAL AI INCORPORATED,5/13/26,3/31/26,-0.11,USD,
MDIKF,MDIKF,5/13/26,3/31/26,193.89,USD,
MDLYF,MDLYF,5/13/26,3/31/26,2.5,USD,
MEDIF,MEDIF,5/13/26,3/31/26,,USD,
MFC,MANULIFE FINANCIAL CORP,5/13/26,3/31/26,0.79,CAD,post-market
MGIC,MAGIC SOFTWARE ENTERPRISES LTD,5/13/26,3/31/26,0.28,USD,
MHGVY,MHGVY,5/13/26,3/31/26,0.4132,USD,
MIMTF,MIMTF,5/13/26,3/31/26,-88.54,USD,
MINOF,MINOF,5/13/26,3/31/26,0.15,USD,
MIRA,MIRA PHARMACEUTICALS INCORPORATED,5/13/26,3/31/26,,USD,
MIST,MILESTONE PHARMACEUTICALS INC,5/13/26,3/31/26,-0.03,USD,
MITCF,MITCF,5/13/26,3/31/26,,USD,
MITEF,MITEF,5/13/26,3/31/26,59.32,USD,
MITEY,MITEY,5/13/26,3/31/26,0.4598,USD,
MITUF,MITUF,5/13/26,3/31/26,38.9,USD,
MIUFY,MIUFY,5/13/26,3/31/26,,USD,
MJPNF,MJPNF,5/13/26,3/31/26,,USD,
MKGAF,MKGAF,5/13/26,3/31/26,1.97,USD,
MKKOF,MKKOF,5/13/26,3/31/26,0.08,USD,
MKOEF,MKOEF,5/13/26,3/31/26,,USD,
MLPKF,MLPKF,5/13/26,3/31/26,,USD,
MMYT,MAKEMYTRIP LTD,5/13/26,3/31/26,0.22,USD,
MNDDF,MNDDF,5/13/26,3/31/26,,USD,
MNHVF,MNHVF,5/13/26,3/31/26,0.25,USD,
MNNLF,MNNLF,5/13/26,3/31/26,,USD,
MRCC,MONROE CAPITAL CORP,5/13/26,3/31/26,0.0837,USD,
MRPRF,MRPRF,5/13/26,3/31/26,0.15,USD,
MRRTY,MRRTY,5/13/26,3/31/26,,USD,
MRUS,MRUS,5/13/26,3/31/26,-1.35,USD,
MSMKF,MSMKF,5/13/26,3/31/26,28.04,USD,
MTAGF,MTAGF,5/13/26,3/31/26,,USD,
MTLHF,MTLHF,5/13/26,3/31/26,1.99,USD,
MTSFF,MTSFF,5/13/26,3/31/26,22.98,USD,
MTSFY,MTSFY,5/13/26,3/31/26,,USD,
MTTRF,MTTRF,5/13/26,3/31/26,0.07,USD,
MTVA,METAVIA INCORPORATED,5/13/26,3/31/26,-0.75,USD,
NAII,NATURAL ALTERNATIVES INTERNATIONAL INCORPORATED,5/13/26,3/31/26,,USD,
NEON,NEONODE INC,5/13/26,3/31/26,,USD,
NETTF,NETTF,5/13/26,3/31/26,,USD,
NEXM,NEXMETALS MINING CORP,5/13/26,3/31/26,,USD,
NEXN,NEXXEN INTERNATIONAL LIMITED,5/13/26,3/31/26,-0.03,USD,
NFE,NEW FORTRESS ENERGY INC - CLASS A,5/13/26,3/31/26,-0.72,USD,
NIABY,NIABY,5/13/26,3/31/26,,USD,
NINE,NINE ENERGY SERVICE INCORPORATED,5/13/26,3/31/26,,USD,post-market
NISTF,NISTF,5/13/26,3/31/26,0.26,USD,
NKTX,NKARTA INCORPORATED,5/13/26,3/31/26,-0.37,USD,
NMG,NOUVEAU MONDE GRAPHITE INCORPORATED,5/13/26,3/31/26,-0.11,USD,
NNCHY,NNCHY,5/13/26,3/31/26,,USD,
NNOMF,NNOMF,5/13/26,3/31/26,,USD,
NOA,NORTH AMERICAN CONSTRUCTION GROUP LTD,5/13/26,3/31/26,0.28,CAD,
NPIFF,NPIFF,5/13/26,3/31/26,0.61,USD,
NPSCY,NPSCY,5/13/26,3/31/26,,USD,
NRKBF,NRKBF,5/13/26,3/31/26,5.04,USD,
NSANF,NSANF,5/13/26,3/31/26,-47.33,USD,
NSBBF,NSBBF,5/13/26,3/31/26,,USD,
NSHKF,NSHKF,5/13/26,3/31/26,10.32,USD,
NSTS,NSTS BANCORP INCORPORATED,5/13/26,3/31/26,,USD,
NSYS,NORTECH SYSTEMS INCORPORATED,5/13/26,3/31/26,,USD,
NTWK,NETSOL TECHNOLOGIES INC,5/13/26,3/31/26,,USD,
NUAI,NEW ERA ENERGY & DIGITAL INCORPORATED,5/13/26,3/31/26,,USD,
NVGS,NAVIGATOR HOLDINGS LTD,5/13/26,3/31/26,0.41,USD,
NWHUF,NWHUF,5/13/26,3/31/26,,USD,
NXT,NEXTRACKER INC - CLASS A,5/13/26,3/31/26,0.72,USD,
NYXH,NYXOAH SA,5/13/26,3/31/26,-0.54,EUR,
OBGRF,OBGRF,5/13/26,3/31/26,,USD,
OBYCF,OBYCF,5/13/26,3/31/26,71.5,USD,
ODERF,ODERF,5/13/26,3/31/26,4.3,USD,
OEZVF,OEZVF,5/13/26,3/31/26,0.62,USD,
OEZVY,OEZVY,5/13/26,3/31/26,0.1959,USD,
OMRNF,OMRNF,5/13/26,3/31/26,61.8,USD,
ONCY,ONCOLYTICS BIOTECH INC,5/13/26,3/31/26,-0.04,CAD,
ONMD,ONEMEDNET CORPORATION,5/13/26,3/31/26,,USD,
ORGJF,ORGJF,5/13/26,3/31/26,190.03,USD,
ORKA,ORUKA THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.52,USD,
OTCM,OTCM,5/13/26,3/31/26,0.57,USD,
PAGS,PAGSEGURO DIGITAL LTD - CLASS A,5/13/26,3/31/26,0.4,BRL,
PAZRF,PAZRF,5/13/26,3/31/26,,USD,
PBKOF,PBKOF,5/13/26,3/31/26,0.39,USD,
PBSFF,PBSFF,5/13/26,3/31/26,,USD,
PBT,PERMIAN BASIN ROYALTY TRUST,5/13/26,3/31/26,,USD,
PDSB,PDS BIOTECHNOLOGY CORPORATION,5/13/26,3/31/26,-0.15,USD,
PGEN,PRECIGEN INC,5/13/26,3/31/26,-0.03,USD,
PGINF,PGINF,5/13/26,3/31/26,,USD,
PHCCF,PHCCF,5/13/26,3/31/26,35.86,USD,
PNBK,PATRIOT NATIONAL BANCORP INCORPORATED,5/13/26,3/31/26,,USD,
POET,POET TECHNOLOGIES INC,5/13/26,3/31/26,,USD,
PPTDF,PPTDF,5/13/26,3/31/26,-8.05,USD,
PRHI,PRESURANCE HOLDINGS INC,5/13/26,3/31/26,,USD,
PRMRF,PRMRF,5/13/26,3/31/26,-0.13,USD,
PRPO,PRECIPIO INCORPORATED,5/13/26,3/31/26,,USD,
PRT,PERMROCK ROYALTY TRUST,5/13/26,3/31/26,,USD,
PRVFF,PRVFF,5/13/26,3/31/26,,USD,
PTN,PALATIN TECHNOLOGIES INCORPORATED,5/13/26,3/31/26,,USD,
PVTRF,PVTRF,5/13/26,3/31/26,-0.01,USD,
PW,POWER REIT,5/13/26,3/31/26,,USD,
PYNKF,PYNKF,5/13/26,3/31/26,-0.03,USD,
PYPD,POLYPID LTD,5/13/26,3/31/26,-0.47,USD,
QNTM,QUANTUM BIOPHARMA LIMITED,5/13/26,3/31/26,,USD,
QTEYF,QTEYF,5/13/26,3/31/26,,USD,
QTGPF,QTGPF,5/13/26,3/31/26,0.06,USD,
RDCM,RADCOM LIMITED,5/13/26,3/31/26,0.18,USD,
REKR,REKOR SYSTEMS INC,5/13/26,3/31/26,-0.05,USD,
RGAKF,RGAKF,5/13/26,3/31/26,5.78,USD,
RGLXF,RGLXF,5/13/26,3/31/26,,USD,
RMCO,ROYALTY MANAGEMENT HOLDING CORPORATION,5/13/26,3/31/26,,USD,
RNAZ,TRANSCODE THERAPEUTICS INCORPORATED,5/13/26,3/31/26,,USD,
RNDOF,RNDOF,5/13/26,3/31/26,22.9,USD,
RPHCF,RPHCF,5/13/26,3/31/26,24.96,USD,
RR,RICHTECH ROBOTICS INC - CLASS B,5/13/26,3/31/26,-0.03,USD,
RSKD,RISKIFIED LTD - CLASS A,5/13/26,3/31/26,-0.03,USD,
RTLGF,RTLGF,5/13/26,3/31/26,,USD,
RWNFF,RWNFF,5/13/26,3/31/26,,USD,
SARDF,SARDF,5/13/26,3/31/26,,USD,
SARDY,SARDY,5/13/26,3/31/26,,USD,
SBLK,STAR BULK CARRIERS CORP,5/13/26,3/31/26,0.35,USD,
SBLX,STABLEX TECHNOLOGIES INCORPORATED,5/13/26,3/31/26,,USD,
SCLX,SCILEX HOLDING COMPANY,5/13/26,3/31/26,,USD,
SDCCQ,SDCCQ,5/13/26,3/31/26,0,USD,
SDOT,SADOT GROUP INCORPORATED,5/13/26,3/31/26,,USD,
SDST,STARDUST POWER INCORPORATED,5/13/26,3/31/26,,USD,
SEBC,SEBC,5/13/26,3/31/26,,USD,
SEIGF,SEIGF,5/13/26,3/31/26,,USD,
SFL,SFL CORPORATION LTD,5/13/26,3/31/26,,USD,
SFTBF,SFTBF,5/13/26,3/31/26,-28.93,USD,
SFTBY,SFTBY,5/13/26,3/31/26,0.1523,USD,
SGML,SIGMA LITHIUM CORPORATION,5/13/26,3/31/26,0.12,USD,
SGPYY,SGPYY,5/13/26,3/31/26,,USD,
SGSUF,SGSUF,5/13/26,3/31/26,,USD,
SHGDF,SHGDF,5/13/26,3/31/26,,USD,
SHIM,SHIMMICK CORP,5/13/26,3/31/26,-0.07,USD,
SHWDF,SHWDF,5/13/26,3/31/26,,USD,
SIEGY,SIEGY,5/13/26,3/31/26,1.5,USD,
SINGY,SINGY,5/13/26,3/31/26,,USD,
SIXGF,SIXGF,5/13/26,3/31/26,,USD,
SKLYF,SKLYF,5/13/26,3/31/26,21.98,USD,
SKXJF,SKXJF,5/13/26,3/31/26,,USD,
SKYX,SKYX PLATFORMS CORPORATION,5/13/26,3/31/26,-0.06,USD,
SLVRF,SLVRF,5/13/26,3/31/26,,USD,
SMAWF,SMAWF,5/13/26,3/31/26,2.75,USD,
SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC,5/13/26,3/31/26,,JPY,
SMFNF,SMFNF,5/13/26,3/31/26,35.17,USD,
SMTGF,SMTGF,5/13/26,3/31/26,0.47,USD,
SNAL,SNAIL INCORPORATED,5/13/26,3/31/26,-0.21,USD,
SNKCF,SNKCF,5/13/26,3/31/26,,USD,
SNMRF,SNMRF,5/13/26,3/31/26,0.12,USD,
SNNRF,SNNRF,5/13/26,3/31/26,-0.02,USD,
SNROF,SNROF,5/13/26,3/31/26,,USD,
SONY,SONY GROUP CORPORATION,5/13/26,3/31/26,0.14,JPY,
SOWG,SOW GOOD INCORPORATED,5/13/26,3/31/26,,USD,
SPCB,SUPERCOM LTD,5/13/26,3/31/26,,USD,
SPIR,SPIRE GLOBAL INCORPORATED,5/13/26,3/31/26,-0.49,USD,
SPRU,SPRUCE POWER HOLDING CORPORATION,5/13/26,3/31/26,,USD,
SPRY,ARS PHARMACEUTICALS INC,5/13/26,3/31/26,-0.5,USD,
SQFT,PRESIDIO PROPERTY TRUST INCORPORATED,5/13/26,3/31/26,,USD,
SRMMF,SRMMF,5/13/26,3/31/26,,USD,
SSII,SS INNOVATIONS INTERNATIONAL INC,5/13/26,3/31/26,,USD,
SSMFF,SSMFF,5/13/26,3/31/26,,USD,
SSSAF,SSSAF,5/13/26,3/31/26,,USD,
STBFF,STBFF,5/13/26,3/31/26,52.64,USD,
STE,STERIS PLC,5/13/26,3/31/26,2.89,USD,
STN,STANTEC INC,5/13/26,3/31/26,0.95,CAD,post-market
STUB,STUBHUB HOLDINGS INCORPORATED,5/13/26,3/31/26,-0.01,USD,post-market
SUCEF,SUCEF,5/13/26,3/31/26,,USD,
SURDF,SURDF,5/13/26,3/31/26,47.06,USD,
SUUIF,SUUIF,5/13/26,3/31/26,0.77,USD,
SYPR,SYPRIS SOLUTIONS INCORPORATED,5/13/26,3/31/26,,USD,
TBN,TAMBORAN RESOURCES CORPORATION,5/13/26,3/31/26,-0.24,USD,
TCTZF,TCTZF,5/13/26,3/31/26,7.22,USD,
TDHOY,TDHOY,5/13/26,3/31/26,,USD,
TELO,TELOMIR PHARMACEUTICALS INC,5/13/26,3/31/26,,USD,
TENX,TENAX THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.4,USD,
TGOPY,TGOPY,5/13/26,3/31/26,,USD,
THMG,THMG,5/13/26,3/31/26,,USD,
TII,TII,5/13/26,3/31/26,-0.04,USD,
TIMCD,TIMCD,5/13/26,3/31/26,-0.04,USD,
TKCBF,TKCBF,5/13/26,3/31/26,,USD,
TKHIF,TKHIF,5/13/26,3/31/26,,USD,
TKPHF,TKPHF,5/13/26,3/31/26,-55.24,USD,
TLPH,TALPHERA INCORPORATED,5/13/26,3/31/26,,USD,
TMC,TMC THE METALS COMPANY INC,5/13/26,3/31/26,-0.06,USD,
TNISF,TNISF,5/13/26,3/31/26,,USD,
TNXXF,TNXXF,5/13/26,3/31/26,,USD,
TOEAF,TOEAF,5/13/26,3/31/26,,USD,
TOI,ONCOLOGY INSTITUTE INC (THE),5/13/26,3/31/26,-0.07,USD,
TOVX,THERIVA BIOLOGICS INCORPORATED,5/13/26,3/31/26,,USD,
TRMD,TORM PLC - CLASS A,5/13/26,3/31/26,,USD,pre-market
TRRFF,TRRFF,5/13/26,3/31/26,,USD,
TRRVF,TRRVF,5/13/26,3/31/26,0.66,USD,
TRYIF,TRYIF,5/13/26,3/31/26,9.01,USD,
TSEM,TOWER SEMICONDUCTOR LTD,5/13/26,3/31/26,0.49,USD,
TTCAF,TTCAF,5/13/26,3/31/26,,USD,
TTGXF,TTGXF,5/13/26,3/31/26,,USD,
TTRX,TURN THERAPEUTICS INC,5/13/26,3/31/26,-0.02,USD,
TUIFF,TUIFF,5/13/26,3/31/26,-0.53,USD,
TVGN,TEVOGEN BIO HOLDINGS INCORPORATED,5/13/26,3/31/26,,USD,
TYTMF,TYTMF,5/13/26,3/31/26,48.13,USD,
UACJF,UACJF,5/13/26,3/31/26,14.84,USD,
UBEOF,UBEOF,5/13/26,3/31/26,,USD,
UHG,UNITED HOMES GROUP INC - CLASS A,5/13/26,3/31/26,,USD,
UNCY,UNICYCIVE THERAPEUTICS INCORPORATED,5/13/26,3/31/26,-0.38,USD,
USAR,USA RARE EARTH INCORPORATED,5/13/26,3/31/26,-0.05,USD,
USBC,USBC INC,5/13/26,3/31/26,,USD,
USIO,USIO INCORPORATED,5/13/26,3/31/26,0,USD,
VBVBF,VBVBF,5/13/26,3/31/26,,USD,
VEVMQ,VEVMQ,5/13/26,3/31/26,0,USD,
VGAS,VERDE CLEAN FUELS INCORPORATED,5/13/26,3/31/26,,USD,
VHC,VIRNETX HOLDING CORPORATION,5/13/26,3/31/26,,USD,
VLOUF,VLOUF,5/13/26,3/31/26,0.34,USD,
VLOWY,VLOWY,5/13/26,3/31/26,,USD,
VOR,VOR BIOPHARMA INCORPORATED,5/13/26,3/31/26,-0.75,USD,
VSH,VISHAY INTERTECHNOLOGY INC,5/13/26,3/31/26,0.03,USD,pre-market
VTAK,CATHETER PRECISION INCORPORATED,5/13/26,3/31/26,,USD,
WBRBF,WBRBF,5/13/26,3/31/26,0.04,USD,
WHTCF,WHTCF,5/13/26,3/31/26,0.06,USD,
WLDBF,WLDBF,5/13/26,3/31/26,0.01,USD,
WWR,WESTWATER RESOURCES INCORPORATED,5/13/26,3/31/26,,USD,
XBIT,XBIOTECH INCORPORATED,5/13/26,3/31/26,,USD,
XMMRF,XMMRF,5/13/26,3/31/26,,USD,
XOS,XOS INCORPORATED,5/13/26,3/31/26,-0.69,USD,
XPNGF,XPNGF,5/13/26,3/31/26,-0.27,USD,
YLWDF,YLWDF,5/13/26,3/31/26,,USD,
YMATF,YMATF,5/13/26,3/31/26,36.18,USD,
YORUY,YORUY,5/13/26,3/31/26,,USD,
ZEOOF,ZEOOF,5/13/26,3/31/26,19.04,USD,
ZNTL,ZENTALIS PHARMACEUTICALS INC,5/13/26,3/31/26,-0.49,USD,
ZONE,CLEANCORE SOLUTIONS INCORPORATED,5/13/26,3/31/26,,USD,
ZSPC,ZSPACE INCORPORATED,5/13/26,3/31/26,-0.06,USD,
AACAY,AACAY,5/14/26,3/31/26,0,USD,
AAOI,APPLIED OPTOELECTRONICS INC,5/14/26,3/31/26,-0.1,USD,
ABEV,AMBEV S.A.,5/14/26,3/31/26,0.05,BRL,
ACEJF,ACEJF,5/14/26,3/31/26,,USD,
ACFN,ACORN ENERGY INCORPORATED,5/14/26,3/31/26,,USD,
ACH,ACCENDRA HEALTH INCORPORATED,5/14/26,3/31/26,-0.06,USD,
ACIC,AMERICAN COASTAL INSURANCE CORP,5/14/26,3/31/26,0.44,USD,
